order_id,customer_details,order_date,product_category,quantity,price_per_unit,tags,items
ORD047,"Grace Lee | 856 Street Name, City 3",2023-05-22,,ten,34.996353065190846,,"['Phone', 'Charger', 'Case']"
ORD048,"Henry Moore | 869 Street Name, City 9",,Books,-4,,"['urgent', 'gift']","['Book1', 'Book2']"
ORD049,"Ivy Taylor | 547 Street Name, City 20",,Books,1,77.3691756145106,"['urgent', 'gift']","['Table', 'Chair', -1]"
ORD050,"James Anderson | 408 Street Name, City 14",,Electronics,ten,94.65095859022858,"['urgent', 'gift']",
ORD051,Alice Johnson,,Electronics,3,fifty,"['urgent', 'gift']","['Laptop', 'Mouse', None]"
ORD052,"Bob Smith | 661 Street Name, City 2",,Electronics,ten,,"urgent,gift","['Phone', 'Charger', 'Case']"
ORD053,"Charlie Brown | 373 Street Name, City 17",2023-05-22,Books,3,,"urgent,gift","['Phone', 'Charger', 'Case']"
ORD054,"David Wilson | 963 Street Name, City 4",2023-01-15,,ten,93.2087552838917,['bulk_order'],"['Book1', 'Book2']"
ORD055,"Eva Davis | 93 Street Name, City 19",2022-12-30,Electronics,,fifty,"urgent,gift",
ORD056,Frank Miller,2023-05-22,Home & Kitchen,,,['bulk_order'],"['Phone', 'Charger', 'Case']"
ORD057,"Grace Lee | 53 Street Name, City 9",,,3,,['bulk_order'],"['Table', 'Chair', -1]"
ORD058,"Henry Moore | 368 Street Name, City 10",,Home & Kitchen,5,fifty,['bulk_order'],"['Phone', 'Charger', 'Case']"
ORD059,"Ivy Taylor | 706 Street Name, City 4",,Electronics,-4,,"urgent,gift","['Table', 'Chair', -1]"
ORD060,"James Anderson | 612 Street Name, City 13",2023-05-22,,6,fifty,"['urgent', 'gift']","['Book1', 'Book2']"
ORD061,Alice Johnson,2022-12-30,Electronics,ten,,"['urgent', 'gift']","['Laptop', 'Mouse', None]"
ORD062,"Bob Smith | 686 Street Name, City 5",,,ten,,['bulk_order'],"['Book1', 'Book2']"
ORD063,"Charlie Brown | 194 Street Name, City 1",2022-12-30,Home & Kitchen,10,,['bulk_order'],"['Book1', 'Book2']"
ORD064,"David Wilson | 53 Street Name, City 2",2022-12-30,,ten,,"['urgent', 'gift']","['Laptop', 'Mouse', None]"
ORD065,"Eva Davis | 968 Street Name, City 12",,,1,,['bulk_order'],
ORD066,Frank Miller,,,7,76.84165381952116,,"['Laptop', 'Mouse', None]"
ORD067,"Grace Lee | 535 Street Name, City 8",2023-05-22,Home & Kitchen,ten,82.92366355784154,['bulk_order'],
ORD068,"Henry Moore | 492 Street Name, City 6",2023-05-22,Books,8,fifty,"urgent,gift",
ORD069,"Ivy Taylor | 465 Street Name, City 13",2023-01-15,Books,,fifty,"urgent,gift","['Laptop', 'Mouse', None]"
ORD070,"James Anderson | 116 Street Name, City 13",,Books,,,['bulk_order'],
ORD071,Alice Johnson,,Books,ten,,['bulk_order'],"['Phone', 'Charger', 'Case']"
ORD072,"Bob Smith | 711 Street Name, City 4",2023-05-22,Home & Kitchen,-2,97.33234391539774,"['urgent', 'gift']","['Book1', 'Book2']"
ORD073,"Charlie Brown | 27 Street Name, City 17",,Home & Kitchen,-1,88.30535257065011,"urgent,gift",
ORD074,"David Wilson | 119 Street Name, City 8",2023-01-15,Home & Kitchen,ten,,"urgent,gift","['Phone', 'Charger', 'Case']"
ORD075,"Eva Davis | 710 Street Name, City 2",2023-05-22,Books,ten,,,"['Phone', 'Charger', 'Case']"
ORD076,Frank Miller,2022-12-30,Electronics,-2,45.59871466787733,"['urgent', 'gift']","['Laptop', 'Mouse', None]"
ORD077,"Grace Lee | 133 Street Name, City 13",2023-05-22,,2,,"['urgent', 'gift']","['Book1', 'Book2']"
ORD078,"Henry Moore | 513 Street Name, City 10",,Electronics,ten,49.53314166233186,['bulk_order'],"['Phone', 'Charger', 'Case']"
ORD079,"Ivy Taylor | 899 Street Name, City 12",2022-12-30,Books,,fifty,,"['Laptop', 'Mouse', None]"
ORD080,"James Anderson | 919 Street Name, City 8",2022-12-30,Books,ten,19.8456122057192,"['urgent', 'gift']",
ORD081,Alice Johnson,2022-12-30,Books,,,"urgent,gift","['Phone', 'Charger', 'Case']"
ORD082,"Bob Smith | 54 Street Name, City 5",2023-05-22,Home & Kitchen,1,fifty,"urgent,gift","['Table', 'Chair', -1]"
ORD083,"Charlie Brown | 690 Street Name, City 11",,Books,-3,68.19541763412337,['bulk_order'],"['Table', 'Chair', -1]"
ORD084,"David Wilson | 869 Street Name, City 9",2022-12-30,,ten,fifty,"urgent,gift","['Laptop', 'Mouse', None]"
ORD085,"Eva Davis | 508 Street Name, City 16",2023-05-22,Electronics,-4,,"['urgent', 'gift']",
ORD086,Frank Miller,2023-01-15,Electronics,,fifty,,"['Laptop', 'Mouse', None]"
ORD087,"Grace Lee | 313 Street Name, City 8",,Electronics,ten,,['bulk_order'],"['Book1', 'Book2']"
ORD088,"Henry Moore | 847 Street Name, City 7",2023-01-15,Electronics,,43.861076396177964,,"['Phone', 'Charger', 'Case']"
ORD089,"Ivy Taylor | 274 Street Name, City 4",2022-12-30,Electronics,-3,fifty,,"['Laptop', 'Mouse', None]"
ORD090,"James Anderson | 169 Street Name, City 17",2023-01-15,,,fifty,"['urgent', 'gift']","['Phone', 'Charger', 'Case']"
ORD091,Alice Johnson,,Home & Kitchen,ten,64.78413889998453,['bulk_order'],
ORD092,"Bob Smith | 282 Street Name, City 20",2023-05-22,Books,,53.39918147706985,"urgent,gift","['Phone', 'Charger', 'Case']"
ORD093,"Charlie Brown | 303 Street Name, City 20",2022-12-30,Books,ten,,['bulk_order'],"['Phone', 'Charger', 'Case']"
ORD094,"David Wilson | 364 Street Name, City 3",2022-12-30,Electronics,,fifty,"urgent,gift","['Table', 'Chair', -1]"
ORD095,"Eva Davis | 574 Street Name, City 1",2023-05-22,Home & Kitchen,,fifty,"['urgent', 'gift']","['Phone', 'Charger', 'Case']"
ORD096,Frank Miller,,Home & Kitchen,-4,fifty,,"['Phone', 'Charger', 'Case']"
ORD097,"Grace Lee | 811 Street Name, City 17",2023-01-15,Home & Kitchen,-4,68.52754681139879,['bulk_order'],"['Phone', 'Charger', 'Case']"
ORD098,"Henry Moore | 566 Street Name, City 4",,,ten,,"urgent,gift","['Phone', 'Charger', 'Case']"
ORD099,"Ivy Taylor | 928 Street Name, City 9",2023-01-15,Electronics,,,['bulk_order'],
ORD100,"James Anderson | 793 Street Name, City 4",2022-12-30,Electronics,,,"['urgent', 'gift']","['Book1', 'Book2']"
